,0,1,2,3,4
0,0.7824329787271265,0.8494816143472856,0.4566505827708065,0.31741798231168683,0.3624834047835521
1,0.9306382933620317,0.6593264239096905,0.1924425206771977,0.4132911476958434,0.7896714947504235
2,0.9996068335120459,0.823411776138118,0.6882138833787522,0.6883723970506531,0.19493345756389413
3,0.3615285434239859,0.5861525573855801,0.9745537876712567,0.32991849675918994,0.5944364135098379
4,0.9346528031801516,0.5058996548672203,0.18184919592362758,0.024279460749197734,0.02877363778793951
5,0.9161839631465313,0.40497502880912895,0.5932665402008978,0.9100109356961307,0.9823439328859267
6,0.30326421687422145,0.32614770588222863,0.9182949206519934,0.5052270749857461,0.4514653085960143
7,0.6974491686744532,0.0338057875548472,0.988839067226336,0.4348312411345172,0.4584746769581609
8,0.19976942138975406,0.7054196783687416,0.9066222126671025,0.11084254967033536,0.16012214037389894
9,0.993395882091335,0.21004515158894044,0.947495512965643,0.44659789780222414,0.5595131772049382
10,0.35541825714820674,0.1330595755468751,0.2501831135090328,0.9272461896010569,0.1857870304265291
11,0.8671054365755024,0.35222327458424496,0.909330675740441,0.5529503659272514,0.9816477761167164
12,0.28717464746833377,0.29653872662662795,0.396132928987207,0.7753306885117203,0.4235464315633175
13,0.6856316891947365,0.207818797175906,0.39147284833062,0.8580678719572878,0.9423441683737007
14,0.3487023911474958,0.189912492155903,0.8474272172863863,0.2403105133288559,0.753374629545791
15,0.28027898870500534,0.06945495274423386,0.0436223144287361,0.24525045868882067,0.4857786992141855
16,0.6308223950183399,0.3817420428724557,0.5391040399392352,0.6518131521003008,0.1119452425663987
17,0.8403026904844646,0.16711988470723882,0.6689412525841886,0.2251272313162982,0.21305052534573377
18,0.7747243595395202,0.8251681157540045,0.43506042089093533,0.06623276000080691,0.4958498823454309
19,0.3388821597334739,0.6085397591221126,0.935406476706656,0.8667342115966428,0.06229052611998953
20,0.3791443789264921,0.4392386875351939,0.7308117171648072,0.5015159998385245,0.5207522342255175
21,0.48690636542499477,0.6613784683408903,0.9947126007132131,0.039398572197298365,0.222466079211028
22,0.4635606614446397,0.5988276401120518,0.6331927999813419,0.06211930174949609,0.8388425385441478
23,0.6237107859805949,0.07112429945847099,0.9084722750912873,0.08710020395316909,0.522566722122766
24,0.7383291344491615,0.18077147011214445,0.45120003833417244,0.27470914046362505,0.4363059515851474
25,0.5189826687780784,0.9114011749496508,0.6370396140820951,0.1020719647548366,0.9655280265633251
26,0.15688092583329993,0.6427292193887517,0.6160256843674813,0.5825637315108039,0.0068261206343745995
27,0.6575836390342377,0.9917204601892179,0.8872312827265172,0.8173510806817473,0.6313595995758401
28,0.3781527238342376,0.024732616254075523,0.02861742198806838,0.4752566208966953,0.28839347888249234
29,0.20770226096667932,0.27178382165928683,0.7450347979727425,0.12969352545924107,0.12253095462994035
30,0.5330525779118933,0.8618193386252108,0.25790711390620114,0.47598059990571473,0.46187881296637756
31,0.10901273420727342,0.8798109184513379,0.20025816402604824,0.6839252200909887,0.4260827821402172
32,0.8592197027308014,0.389177716292503,0.5716087495486109,0.6977465056378913,0.21345709445981098
33,0.1928554173812227,0.751475715882705,0.6690671293199135,0.049739218942079444,0.7419246813436493
34,0.48066700699113485,0.5289904841933604,0.7572024671901252,0.37892163068280904,0.49934943835402035
35,0.4956378137591835,0.5027904749673688,0.3655021867169519,0.2396063997819179,0.8441505603630866
36,0.5797174254663878,0.21210081863099417,0.5237148117324049,0.4148285332670817,0.7615507255222635
37,0.4605162641875947,0.3326877810243438,0.014853584843853906,0.9488251138956567,0.8024379890203979
38,0.3877856765882668,0.5708946360837259,0.5551535393874658,0.22498392634496356,0.4524669926358237
39,0.870302099473727,0.20765523538303854,0.13607328677831942,0.1520423961036611,0.18009144779580588
40,0.029355050648247616,0.4434188931326585,0.6489979324957553,0.7865627966205144,0.081422233038282
41,0.42025922308376584,0.17306410378723291,0.49940207836348594,0.34766220866176434,0.9769381534926528
42,0.013322764410729215,0.57665900400192,0.1802241089491845,0.009255244445083521,0.02102188411900152
43,0.5487283312706654,0.22383138580705497,0.12778903084269688,0.33448110766713324,0.7967405134481225
44,0.9106843866155803,0.9805506841444399,0.8223747393190578,0.8843958832921701,0.30877425105485123
45,0.7699838447313115,0.9604044385090048,0.7443970722226413,0.24573666982888587,0.7753254259689871
46,0.3027165049431174,0.5667079062349998,0.9814762977445143,0.07128453629926024,0.0061474503056972996
47,0.10583732612573038,0.22692563711211655,0.7131314196392791,0.9784707733919102,0.2677558359600325
48,0.2703229186870043,0.9789620910912381,0.30921989359853885,0.23204977772662805,0.9419502585778097
49,0.8744510916947248,0.29270679820030854,0.6990949528501795,0.5513697698247858,0.6640740340008898
50,0.23004976169106905,0.48014069113793745,0.5425138671629238,0.5890308571488453,0.29421793519762607
51,0.8229256533806883,0.7809707400561041,0.6722672502721831,0.5361681926565327,0.3127495444622711
52,0.8970092096932722,0.7792442180037109,0.18338258491484194,0.9842124018760698,0.8937284061733485
53,0.9432166125837971,0.056536831811203614,0.8478187891368867,0.8585895273674591,0.5012280898550968
54,0.888081922854374,0.48007045976202933,0.36965377514426145,0.3390643499597571,0.42490506656635374
55,0.22265548703915017,0.916124934187099,0.33109398955697966,0.8092619090677657,0.577257770492913
56,0.3414770749144007,0.011941655216984981,0.7958526528472648,0.7269657262805962,0.8045830854137286
57,0.4049456056285129,0.7054843521141603,0.7921347940852944,0.547443590161995,0.8658927242381419
58,0.15795539913939116,0.3327186427334138,0.37339340918446196,0.0046579858792664686,0.3827625426783484
59,0.6473517746141294,0.8417688594223818,0.015736880058652924,0.6741634066248734,0.02067230980201651
60,0.10247119471803956,0.42477528885631766,0.7035243376582154,0.139418881542273,0.8911983906441308
61,0.9550851753108752,0.9201458576812962,0.7005720811502386,0.1461742508436401,0.6684129016739362
62,0.8307427494604369,0.47551435808966247,0.49439351846930624,0.040476001046080734,0.7890478172618983
63,0.815892908910756,0.05530966188497677,0.5781632057601808,0.13220438186394223,0.6698447017727837
64,0.7178264131589102,0.16728717423828532,0.6368486045123167,0.430456086160773,0.38842955611601615
65,0.20793525461711182,0.4823947600619486,0.6930362622181404,0.49126989297772583,0.9967868711971889
66,0.33323649524531973,0.31965198812667106,0.2651192082405276,0.5799632191464789,0.46764998116918544
